K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,20,29,0,3697555303,184219907,0.052385342689831305
4,0.0,20,29,0,4189578412,1357069781,0.04693509267212903
4,0.0,20,29,0,4189578412,1119288369,0.07721425943714166
4,0.0,20,29,0,4136400845,2962846939,0.09134294780324126
4,0.0,20,29,0,4189578412,2964624143,0.0805282784767769
4,0.0,20,29,0,4189578412,610534463,0.06994725941353863
4,0.0,20,29,0,4136400845,2849777119,0.057230009372233326
4,0.0,20,29,0,4189578412,136861615,0.037162312784744245
4,0.0,20,29,0,4136400845,1879813369,0.043301592660327515
4,0.0,20,29,0,4136400845,2885515746,0.04511834266622827
4,0.0,20,29,0,4136400845,99651468,0.059046759378134084
4,0.0,20,29,0,1150023860,3316902839,0.05299092602513156
4,0.0,20,29,0,1150023860,2024879709,0.04027367598382625
4,0.0,20,29,0,1150023860,3859864447,0.059652342713434336
4,0.0,20,29,0,1150023860,2079947224,0.07872583358903285
4,0.0,20,29,0,1150023860,936794449,0.048146259342729536
4,0.0,20,29,0,2805462260,1218595021,0.09374620765356667
4,0.0,20,29,0,2805462260,3415112005,0.04875184267802979
4,0.0,20,29,0,2805462260,3517398636,0.054807676031032315
4,0.0,20,29,0,2805462260,786061992,0.059046759378134084
4,0.0,20,29,0,2805462260,603894251,0.07660867610184141
4,0.15,20,29,0,3074418074,2493977040,0.039668092648526
4,0.15,20,29,0,3074418074,1019554927,0.06510259273113661
4,0.15,20,29,0,3074418074,3857358014,0.04148484265442676
4,0.15,20,29,0,3074418074,2420283244,0.05420209269573206
4,0.15,20,29,0,3074418074,2875394115,0.04390717599562777
4,0.15,20,29,0,3791813060,2544143265,0.04209042598972701
4,0.15,20,29,0,3791813060,2262124472,0.054807676031032315
4,0.15,20,29,0,3791813060,2280568836,0.06813050940763787
4,0.15,20,29,0,3791813060,1855210721,0.06752492607233762
4,0.15,20,29,0,3791813060,1306367259,0.059046759378134084
4,0.15,20,29,0,837260353,1969579794,0.04027367598382625
4,0.15,20,29,0,837260353,2186536523,0.03412247517644573
4,0.15,20,29,0,837260353,1126835444,0.03108263756814722
4,0.15,20,29,0,837260353,901909405,0.029258735003168113
4,0.15,20,29,0,534693648,1325082643,0.04269600932502726
4,0.15,20,29,0,837260353,1174418797,0.030474670046487518
4,0.15,20,29,0,534693648,1144890509,0.045723926001528525
4,0.15,20,29,0,534693648,2232309039,0.03594637774142484
4,0.15,20,29,0,534693648,3206904282,0.05783559270753358
4,0.15,20,29,0,617760588,2650760858,0.08172990840193961
4,0.15,20,29,0,534693648,2882991211,0.04451275933092802
4,0.15,20,29,0,617760588,4227936720,0.043301592660327515
4,0.15,20,29,0,617760588,1943667147,0.04875184267802979
4,0.15,20,29,0,617760588,3786620088,0.03594637774142484
4,0.15,20,29,0,1269824510,3617776300,0.04451275933092802
4,0.15,20,29,0,617760588,4159675877,0.030474670046487518
4,0.15,20,29,0,1269824510,222032558,0.05299092602513156
4,0.15,20,29,0,1269824510,3291637008,0.07236959275473964
4,0.15,20,29,0,1269824510,3138601708,0.04451275933092802
4,0.15,20,29,0,1269824510,1127516132,0.05177975935453105
4,0.15,20,29,0,3889243195,4253326336,0.06934167607823838
4,0.15,20,29,0,3889243195,3680279453,0.059652342713434336
4,0.15,20,29,0,3889243195,3164826234,0.043301592660327515
4,0.15,20,29,0,3889243195,1139581464,0.03898621534972335
4,0.15,20,29,0,3889243195,4088925455,0.040879259319126504
4,0.15,20,29,0,1764682047,573746376,0.034730442698105435
4,0.15,20,29,0,1764682047,35911461,0.05601884270163282
4,0.15,20,29,0,1764682047,984282752,0.04875184267802979
4,0.15,20,29,0,3636043158,697559976,0.04693509267212903
4,0.15,20,29,0,1764682047,2148001609,0.04269600932502726
4,0.15,20,29,0,1764682047,1018045169,0.027434832438189005
4,0.15,20,29,0,3636043158,2957389138,0.0511741760192308
4,0.15,20,29,0,3636043158,4287678081,0.04875184267802979
4,0.15,20,29,0,3636043158,4277863134,0.059652342713434336
4,0.15,20,29,0,3636043158,2527407211,0.04935742601333004
4,0.15,20,29,0,2292583391,3224454725,0.052385342689831305
4,0.15,20,29,0,2292583391,1058655126,0.04693509267212903
4,0.15,20,29,0,2292583391,1088769907,0.04935742601333004
4,0.15,20,29,0,2292583391,4199848783,0.037162312784744245
4,0.15,20,29,0,2292583391,4087851738,0.04511834266622827
4,1.0,20,29,0,3792154150,3308745608,0.03290654013312633
4,1.0,20,29,0,3792154150,3331849812,0.032298572611466625
4,1.0,20,29,0,3792154150,792828269,0.034730442698105435
4,1.0,20,29,0,3792154150,4133233002,0.04390717599562777
4,1.0,20,29,0,3792154150,1137097158,0.03169060508980692
4,1.0,20,29,0,914137492,2696868415,0.03169060508980692
4,1.0,20,29,0,914137492,3966749089,0.032298572611466625
4,1.0,20,29,0,914137492,746979387,0.03533841021976514
4,1.0,20,29,0,914137492,435667925,0.03169060508980692
4,1.0,20,29,0,3325917040,395323205,0.03594637774142484
4,1.0,20,29,0,914137492,2600793059,0.03412247517644573
4,1.0,20,29,0,3325917040,54764254,0.03412247517644573
4,1.0,20,29,0,3325917040,159924755,0.037162312784744245
4,1.0,20,29,0,3325917040,203042641,0.037162312784744245
4,1.0,20,29,0,3325917040,10252216,0.03412247517644573
4,1.0,20,29,0,688011729,3345910137,0.039668092648526
4,1.0,20,29,0,688011729,4242545516,0.029866702524827815
4,1.0,20,29,0,688011729,3558462686,0.034730442698105435
4,1.0,20,29,0,688011729,859998970,0.03898621534972335
4,1.0,20,29,0,688011729,253150776,0.04511834266622827
4,1.0,20,29,0,1535226601,1967294852,0.032298572611466625
4,1.0,20,29,0,1535226601,2773329710,0.03533841021976514
4,1.0,20,29,0,1535226601,704693076,0.028042799959848708
4,1.0,20,29,0,1535226601,3807115611,0.04269600932502726
4,1.0,20,29,0,1535226601,1494607512,0.03412247517644573
4,1.0,20,29,0,1817197742,2130893974,0.045723926001528525
4,1.0,20,29,0,1817197742,2434829519,0.03412247517644573
4,1.0,20,29,0,1817197742,3866606982,0.03777028030640395
4,1.0,20,29,0,1294211386,629050118,0.032298572611466625
4,1.0,20,29,0,1817197742,4196934966,0.03290654013312633
4,1.0,20,29,0,1817197742,736018961,0.037162312784744245
4,1.0,20,29,0,1294211386,3760712252,0.04027367598382625
4,1.0,20,29,0,1294211386,3572845913,0.045723926001528525
4,1.0,20,29,0,1294211386,3238621040,0.03412247517644573
4,1.0,20,29,0,1294211386,2574739725,0.030474670046487518
4,1.0,20,29,0,1970483226,550897246,0.045723926001528525
4,1.0,20,29,0,1970483226,2044321322,0.04027367598382625
4,1.0,20,29,0,1970483226,209921342,0.03533841021976514
4,1.0,20,29,0,1970483226,1830421109,0.03777028030640395
4,1.0,20,29,0,1970483226,3279124814,0.034730442698105435
4,1.0,20,29,0,121399769,3753654578,0.034730442698105435
4,1.0,20,29,0,121399769,291980084,0.032298572611466625
4,1.0,20,29,0,121399769,4100907269,0.03594637774142484
4,1.0,20,29,0,121399769,1072480532,0.04209042598972701
4,1.0,20,29,0,121399769,3075418308,0.03837824782806365
4,1.0,20,29,0,333210423,184183900,0.043301592660327515
4,1.0,20,29,0,333210423,1485391597,0.027434832438189005
4,1.0,20,29,0,333210423,849396854,0.04451275933092802
4,1.0,20,29,0,333210423,325415772,0.04269600932502726
4,1.0,20,29,0,333210423,775559064,0.03533841021976514
8,0.0,20,29,0,1723004075,1340878267,0.021963124743251683
8,0.0,20,29,0,1723004075,256391817,0.01585722347670071
8,0.0,20,29,0,1723004075,2282720574,0.020747189699932278
8,0.0,20,29,0,1723004075,609683964,0.012202265787664146
8,0.0,20,29,0,1723004075,2654593007,0.013420585017343
8,0.0,20,29,0,4103190351,2670808226,0.017684702321218992
8,0.0,20,29,0,4103190351,1804329274,0.015248063861861283
8,0.0,20,29,0,4103190351,3049482374,0.020139222178272576
8,0.0,20,29,0,4103190351,3314224737,0.016466383091540138
8,0.0,20,29,0,3010466105,2339334304,0.020139222178272576
8,0.0,20,29,0,4103190351,2641158669,0.01585722347670071
8,0.0,20,29,0,3010466105,2321720329,0.012811425402503573
8,0.0,20,29,0,3010466105,1925781009,0.023179059786571088
8,0.0,20,29,0,3010466105,4156195827,0.016466383091540138
8,0.0,20,29,0,3010466105,771410089,0.015248063861861283
8,0.0,20,29,0,3682202847,4003567787,0.016466383091540138
8,0.0,20,29,0,3682202847,1710071897,0.020747189699932278
8,0.0,20,29,0,3682202847,646717865,0.018903021550897847
8,0.0,20,29,0,3682202847,2393996185,0.018903021550897847
8,0.0,20,29,0,3682202847,2982068954,0.029258735003168113
8,0.0,20,29,0,2456693199,1607635186,0.025610929873209898
8,0.0,20,29,0,2456693199,1614221065,0.021963124743251683
8,0.0,20,29,0,2456693199,531294712,0.020139222178272576
8,0.0,20,29,0,2456693199,3115668063,0.014029744632182428
8,0.0,20,29,0,2456693199,4071350646,0.01585722347670071
8,0.0,20,29,0,3481428909,1446443312,0.019512181165737275
8,0.0,20,29,0,3481428909,1173197555,0.020747189699932278
8,0.0,20,29,0,3481428909,597014347,0.016466383091540138
8,0.0,20,29,0,3481428909,3835980660,0.016466383091540138
8,0.0,20,29,0,3481428909,829740574,0.019512181165737275
8,0.0,20,29,0,1541472208,2958496997,0.017684702321218992
8,0.0,20,29,0,1541472208,4106466426,0.011593106172824719
8,0.0,20,29,0,1541472208,1370174322,0.017684702321218992
8,0.0,20,29,0,2349830982,3707754352,0.018903021550897847
8,0.0,20,29,0,1541472208,4027535502,0.020747189699932278
8,0.0,20,29,0,2349830982,3096812174,0.012811425402503573
8,0.0,20,29,0,1541472208,2503022008,0.02135515722159198
8,0.0,20,29,0,2349830982,1728290198,0.014029744632182428
8,0.0,20,29,0,2349830982,4184463894,0.020139222178272576
8,0.0,20,29,0,2349830982,733536560,0.020139222178272576
8,0.0,20,29,0,1625540533,2002651869,0.020747189699932278
8,0.0,20,29,0,1625540533,4052774588,0.023179059786571088
8,0.0,20,29,0,1625540533,1821366206,0.01829386193605842
8,0.0,20,29,0,1625540533,858313428,0.016466383091540138
8,0.0,20,29,0,1625540533,2976373448,0.014029744632182428
8,0.0,20,29,0,1247344942,4237133779,0.01585722347670071
8,0.0,20,29,0,1247344942,1376780688,0.016466383091540138
8,0.0,20,29,0,1247344942,1818104645,0.018903021550897847
8,0.0,20,29,0,1247344942,3529135816,0.018903021550897847
8,0.0,20,29,0,1247344942,602247768,0.018903021550897847
8,0.15,20,29,0,821036269,1702572299,0.014029744632182428
8,0.15,20,29,0,821036269,1216864280,0.014029744632182428
8,0.15,20,29,0,821036269,2820786955,0.015248063861861283
8,0.15,20,29,0,821036269,4218870315,0.014029744632182428
8,0.15,20,29,0,821036269,3263984684,0.014638904247021856
8,0.15,20,29,0,2870016378,2947953451,0.012202265787664146
8,0.15,20,29,0,2870016378,3731129832,0.017684702321218992
8,0.15,20,29,0,2870016378,1926502702,0.01585722347670071
8,0.15,20,29,0,2870016378,1837293567,0.013420585017343
8,0.15,20,29,0,2870016378,2350043892,0.01585722347670071
8,0.15,20,29,0,1875082876,3757837170,0.013420585017343
8,0.15,20,29,0,1875082876,122750628,0.01829386193605842
8,0.15,20,29,0,1875082876,2871976288,0.018903021550897847
8,0.15,20,29,0,1875082876,572902007,0.014029744632182428
8,0.15,20,29,0,1875082876,2600140581,0.014029744632182428
8,0.15,20,29,0,3449522263,89748737,0.01829386193605842
8,0.15,20,29,0,3449522263,448819119,0.019512181165737275
8,0.15,20,29,0,3449522263,781603325,0.012811425402503573
8,0.15,20,29,0,3449522263,1279114372,0.013420585017343
8,0.15,20,29,0,264985523,3742711082,0.01829386193605842
8,0.15,20,29,0,3449522263,1932243688,0.021963124743251683
8,0.15,20,29,0,264985523,4236215420,0.011593106172824719
8,0.15,20,29,0,264985523,1415002037,0.012202265787664146
8,0.15,20,29,0,264985523,4188801871,0.014029744632182428
8,0.15,20,29,0,264985523,3275293953,0.01585722347670071
8,0.15,20,29,0,1630388575,4291975732,0.01829386193605842
8,0.15,20,29,0,1630388575,3868329456,0.019512181165737275
8,0.15,20,29,0,1630388575,1512291159,0.016466383091540138
8,0.15,20,29,0,1630388575,2522103364,0.012202265787664146
8,0.15,20,29,0,1630388575,2841512511,0.01585722347670071
8,0.15,20,29,0,2905918016,1443675286,0.014029744632182428
8,0.15,20,29,0,2905918016,356043778,0.018903021550897847
8,0.15,20,29,0,2905918016,750819920,0.014638904247021856
8,0.15,20,29,0,2905918016,1934229500,0.01585722347670071
8,0.15,20,29,0,2905918016,1526258228,0.013420585017343
8,0.15,20,29,0,3465131865,3642611332,0.013420585017343
8,0.15,20,29,0,3465131865,4282878582,0.014029744632182428
8,0.15,20,29,0,3465131865,2614449637,0.012202265787664146
8,0.15,20,29,0,3465131865,122898393,0.015248063861861283
8,0.15,20,29,0,3465131865,840197921,0.014638904247021856
8,0.15,20,29,0,2999806530,4204465054,0.016466383091540138
8,0.15,20,29,0,2999806530,816679462,0.014638904247021856
8,0.15,20,29,0,2999806530,3786788300,0.016466383091540138
8,0.15,20,29,0,2999806530,4033061420,0.011593106172824719
8,0.15,20,29,0,1887605677,1971718569,0.013420585017343
8,0.15,20,29,0,2999806530,1205555420,0.014029744632182428
8,0.15,20,29,0,1887605677,4083136291,0.01585722347670071
8,0.15,20,29,0,1887605677,3999782957,0.015248063861861283
8,0.15,20,29,0,1887605677,329461064,0.014029744632182428
8,0.15,20,29,0,1887605677,3105091582,0.015248063861861283
8,1.0,20,29,0,3528461560,3291274934,0.012811425402503573
8,1.0,20,29,0,3528461560,1231806905,0.014029744632182428
8,1.0,20,29,0,3528461560,4169831777,0.014029744632182428
8,1.0,20,29,0,3528461560,2478793505,0.015248063861861283
8,1.0,20,29,0,439994153,661035153,0.012202265787664146
8,1.0,20,29,0,3528461560,3195355801,0.014638904247021856
8,1.0,20,29,0,439994153,2872770524,0.013420585017343
8,1.0,20,29,0,439994153,2327841466,0.013420585017343
8,1.0,20,29,0,439994153,130387274,0.014029744632182428
8,1.0,20,29,0,439994153,1321540613,0.013420585017343
8,1.0,20,29,0,1679530919,2806123594,0.015248063861861283
8,1.0,20,29,0,1679530919,4196254777,0.015248063861861283
8,1.0,20,29,0,1679530919,4093102416,0.01585722347670071
8,1.0,20,29,0,2332725519,3517889047,0.013420585017343
8,1.0,20,29,0,2332725519,2003686068,0.014638904247021856
8,1.0,20,29,0,1679530919,1021439215,0.014638904247021856
8,1.0,20,29,0,2332725519,3524639127,0.014029744632182428
8,1.0,20,29,0,1679530919,811997251,0.014638904247021856
8,1.0,20,29,0,2332725519,2827154406,0.012811425402503573
8,1.0,20,29,0,2332725519,4137283193,0.012811425402503573
8,1.0,20,29,0,2570189358,2348607058,0.013420585017343
8,1.0,20,29,0,2570189358,1132646846,0.012202265787664146
8,1.0,20,29,0,2570189358,257108628,0.014638904247021856
8,1.0,20,29,0,2570189358,2664004724,0.013420585017343
8,1.0,20,29,0,2570189358,2201188870,0.014029744632182428
8,1.0,20,29,0,1078821915,452315390,0.013420585017343
8,1.0,20,29,0,1078821915,1461260356,0.014029744632182428
8,1.0,20,29,0,1078821915,381738125,0.012811425402503573
8,1.0,20,29,0,1078821915,38403485,0.012811425402503573
8,1.0,20,29,0,1078821915,3622159174,0.013420585017343
8,1.0,20,29,0,2774693061,1712074267,0.014029744632182428
8,1.0,20,29,0,2774693061,2228948015,0.014638904247021856
8,1.0,20,29,0,2774693061,715778972,0.015248063861861283
8,1.0,20,29,0,2774693061,3955192282,0.014638904247021856
8,1.0,20,29,0,2774693061,3788867968,0.014029744632182428
8,1.0,20,29,0,1066573640,3875215756,0.014638904247021856
8,1.0,20,29,0,1066573640,2769569466,0.012811425402503573
8,1.0,20,29,0,1066573640,3185003779,0.013420585017343
8,1.0,20,29,0,1066573640,1791786490,0.01585722347670071
8,1.0,20,29,0,3235976227,874036693,0.014029744632182428
8,1.0,20,29,0,1066573640,187387362,0.013420585017343
8,1.0,20,29,0,3235976227,3283661968,0.013420585017343
8,1.0,20,29,0,3235976227,1359281810,0.011593106172824719
8,1.0,20,29,0,3235976227,1456048302,0.012202265787664146
8,1.0,20,29,0,3235976227,268772730,0.012202265787664146
4,0.0,29,10,10,733102311,1537424279,0.08172990840193961
4,0.0,29,10,10,733102311,3215265967,0.13099673533361056
4,0.0,29,10,10,733102311,3303783018,0.054807676031032315
4,0.0,29,10,10,733102311,2560780721,0.04754067600742928
4,0.0,29,10,10,733102311,2113285647,0.05177975935453105
8,1.0,20,29,0,2979879060,3789902551,0.013420585017343
8,1.0,20,29,0,2979879060,3728052450,0.013420585017343
4,0.0,29,10,10,1408615787,2230152586,0.0729751760900399
8,1.0,20,29,0,2979879060,4116522164,0.013420585017343
4,0.0,29,10,10,1408615787,980879720,0.05783559270753358
4,0.0,29,10,10,1408615787,1286760080,0.06449700939583636
8,1.0,20,29,0,2979879060,3893346226,0.012202265787664146
8,1.0,20,29,0,2979879060,3088200223,0.015248063861861283
4,0.0,29,10,10,1408615787,437485380,0.07358075942534015
4,0.0,29,10,10,1802229612,321916583,0.07600309276654116
4,0.0,29,10,10,1408615787,3183572682,0.07660867610184141
4,0.0,29,10,10,1802229612,327306900,0.07721425943714166
4,0.0,29,10,10,1802229612,2646483646,0.07992746351419555
4,0.0,29,10,10,2976294982,1655195653,0.06934167607823838
4,0.0,29,10,10,1802229612,605066570,0.1201820660071462
4,0.0,29,10,10,1802229612,195487238,0.07721425943714166
4,0.0,29,10,10,2976294982,3199050940,0.061469092719335094
4,0.0,29,10,10,2976294982,996766768,0.11657717623165809
4,0.0,29,10,10,2976294982,289115199,0.05359650936043181
4,0.0,29,10,10,2542835119,3345498070,0.10035517224196155
4,0.0,29,10,10,2976294982,3282600512,0.09134294780324126
4,0.0,29,10,10,2542835119,1486246885,0.0753975094312409
4,0.0,29,10,10,2542835119,724372606,0.1099682116432632
4,0.0,29,10,10,2542835119,3838247151,0.08473398321484638
4,0.0,29,10,10,2542835119,3377936938,0.10576250690519373
4,0.0,29,10,10,797289014,271547070,0.10936739668068185
4,0.0,29,10,10,797289014,211423072,0.03777028030640395
4,0.0,29,10,10,797289014,172647890,0.07236959275473964
4,0.0,29,10,10,797289014,815530805,0.08293153832710232
4,0.0,29,10,10,797289014,1158773414,0.07992746351419555
4,0.0,29,10,10,3753419066,1415052569,0.08293153832710232
4,0.0,29,10,10,3753419066,3844935533,0.0985527273542175
4,0.0,29,10,10,3753419066,3688728458,0.08112909343935826
4,0.0,29,10,10,3753419066,3075879073,0.0883388729903345
4,0.0,29,10,10,3753419066,1826077659,0.06449700939583636
4,0.0,29,10,10,1228051419,763378183,0.05783559270753358
4,0.0,29,10,10,1228051419,3028809353,0.061469092719335094
4,0.0,29,10,10,1228051419,1410792095,0.08353235328968367
4,0.0,29,10,10,1228051419,3677075441,0.07600309276654116
4,0.0,29,10,10,1228051419,403402617,0.09374620765356667
4,0.0,29,10,10,1798056624,827498298,0.07055284274883888
4,0.0,29,10,10,1798056624,1958788872,0.09554865254131073
4,0.0,29,10,10,1798056624,285949314,0.0793266485516142
4,0.0,29,10,10,1798056624,1148485390,0.09014131787807855
4,0.0,29,10,10,431960662,3883807797,0.07872583358903285
4,0.0,29,10,10,1798056624,2022418260,0.10275843209228697
4,0.0,29,10,10,431960662,380340088,0.08593561314000908
4,0.0,29,10,10,431960662,2723357294,0.09134294780324126
4,0.0,29,10,10,431960662,724021177,0.11237147149358861
4,0.0,29,10,10,431960662,4146518775,0.08893968795291585
4,0.15,29,10,10,519688923,4266284299,0.06449700939583636
4,0.15,29,10,10,519688923,3575250419,0.04935742601333004
4,0.15,29,10,10,519688923,1593325041,0.05601884270163282
4,0.15,29,10,10,519688923,1075812229,0.059652342713434336
4,0.15,29,10,10,519688923,962738412,0.06510259273113661
4,0.15,29,10,10,368836071,1386429865,0.06086350938403484
4,0.15,29,10,10,368836071,1261919583,0.04511834266622827
4,0.15,29,10,10,368836071,1232821713,0.0511741760192308
4,0.15,29,10,10,368836071,1044684567,0.05056859268393055
4,0.15,29,10,10,1088688047,139365513,0.06631375940173712
4,0.15,29,10,10,368836071,3356491183,0.05601884270163282
4,0.15,29,10,10,1088688047,3689075773,0.045723926001528525
4,0.15,29,10,10,1088688047,1528699030,0.05299092602513156
4,0.15,29,10,10,1088688047,3667340473,0.07236959275473964
4,0.15,29,10,10,1088688047,3775267506,0.09134294780324126
4,0.15,29,10,10,655895305,1669980194,0.06025792604873459
4,0.15,29,10,10,655895305,2938384303,0.06691934273703737
4,0.15,29,10,10,655895305,2964872102,0.05299092602513156
4,0.15,29,10,10,655895305,1914244309,0.052385342689831305
4,0.15,29,10,10,655895305,377605357,0.06934167607823838
4,0.15,29,10,10,2152970864,245740145,0.0793266485516142
4,0.15,29,10,10,2152970864,557151868,0.045723926001528525
4,0.15,29,10,10,2152970864,1465161097,0.04451275933092802
4,0.15,29,10,10,2152970864,598219748,0.05056859268393055
4,0.15,29,10,10,2152970864,1072278610,0.05541325936633257
4,0.15,29,10,10,1780378792,3410120924,0.04875184267802979
4,0.15,29,10,10,1780378792,692272210,0.06994725941353863
4,0.15,29,10,10,1780378792,636730663,0.06328584272523585
4,0.15,29,10,10,1780378792,54896417,0.06449700939583636
4,0.15,29,10,10,1780378792,4122321088,0.05177975935453105
4,0.15,29,10,10,3442419997,1154241363,0.048146259342729536
4,0.15,29,10,10,3442419997,3396690466,0.059046759378134084
4,0.15,29,10,10,3442419997,3298838712,0.04693509267212903
4,0.15,29,10,10,3442419997,3709401525,0.05662442603693307
4,0.15,29,10,10,3442419997,1900611706,0.04511834266622827
4,0.15,29,10,10,728198100,3423862605,0.06752492607233762
4,0.15,29,10,10,728198100,149961242,0.052385342689831305
4,0.15,29,10,10,728198100,1638350005,0.05601884270163282
4,0.15,29,10,10,728198100,2401337530,0.05662442603693307
4,0.15,29,10,10,3037329133,2401376863,0.05541325936633257
4,0.15,29,10,10,3037329133,479104187,0.05359650936043181
4,0.15,29,10,10,728198100,2523073280,0.0741863427606404
4,0.15,29,10,10,3037329133,3849094204,0.05420209269573206
4,0.15,29,10,10,3037329133,98138025,0.052385342689831305
4,0.15,29,10,10,2971284178,3388447031,0.05783559270753358
4,0.15,29,10,10,3037329133,3681520509,0.04632950933682878
4,0.15,29,10,10,2971284178,3367404481,0.059652342713434336
4,0.15,29,10,10,2971284178,3012456853,0.06570817606643686
4,0.15,29,10,10,2971284178,3820982981,0.04511834266622827
4,0.15,29,10,10,2971284178,681428834,0.048146259342729536
4,1.0,29,10,10,4056355113,907892852,0.05056859268393055
4,1.0,29,10,10,4056355113,399163906,0.05783559270753358
4,1.0,29,10,10,4056355113,3278647983,0.06510259273113661
4,1.0,29,10,10,4056355113,3275179157,0.07872583358903285
4,1.0,29,10,10,4056355113,331390009,0.05541325936633257
4,1.0,29,10,10,1711873717,3905969071,0.05056859268393055
4,1.0,29,10,10,1711873717,83151255,0.05420209269573206
4,1.0,29,10,10,2946039895,155317668,0.04511834266622827
4,1.0,29,10,10,1711873717,3101837120,0.052385342689831305
4,1.0,29,10,10,2946039895,4015256381,0.05601884270163282
4,1.0,29,10,10,1711873717,1738083001,0.059046759378134084
4,1.0,29,10,10,1711873717,3967844220,0.06994725941353863
4,1.0,29,10,10,2946039895,1658788888,0.045723926001528525
4,1.0,29,10,10,2946039895,692120663,0.04390717599562777
4,1.0,29,10,10,2946039895,2014211666,0.04148484265442676
4,1.0,29,10,10,3428881391,2400971151,0.05056859268393055
4,1.0,29,10,10,3428881391,3698335034,0.05056859268393055
4,1.0,29,10,10,3428881391,2844244271,0.0626802593899356
4,1.0,29,10,10,3428881391,2864839424,0.05177975935453105
4,1.0,29,10,10,3428881391,2262517258,0.05056859268393055
4,1.0,29,10,10,2618410523,1360066564,0.06570817606643686
4,1.0,29,10,10,2618410523,3151798196,0.05056859268393055
4,1.0,29,10,10,2618410523,3520796729,0.0511741760192308
4,1.0,29,10,10,2656694037,336909297,0.07600309276654116
4,1.0,29,10,10,2618410523,4089679804,0.05662442603693307
4,1.0,29,10,10,2656694037,3316358307,0.052385342689831305
4,1.0,29,10,10,2618410523,100184843,0.05056859268393055
4,1.0,29,10,10,2656694037,2952950460,0.05420209269573206
4,1.0,29,10,10,2656694037,3647821644,0.037162312784744245
4,1.0,29,10,10,825591649,4147575768,0.0511741760192308
4,1.0,29,10,10,2656694037,91376417,0.03837824782806365
4,1.0,29,10,10,825591649,257657334,0.0511741760192308
4,1.0,29,10,10,825591649,3592935946,0.06813050940763787
4,1.0,29,10,10,825591649,2498331789,0.03655434526308454
4,1.0,29,10,10,1780640484,349072438,0.06025792604873459
4,1.0,29,10,10,1780640484,3651991580,0.05056859268393055
4,1.0,29,10,10,825591649,1813145046,0.052385342689831305
4,1.0,29,10,10,1780640484,2600912447,0.059046759378134084
4,1.0,29,10,10,1780640484,2508723983,0.05056859268393055
4,1.0,29,10,10,1780640484,3528562189,0.05601884270163282
4,1.0,29,10,10,216555283,3591548804,0.054807676031032315
4,1.0,29,10,10,216555283,891244795,0.05844117604283383
4,1.0,29,10,10,216555283,222400124,0.03777028030640395
4,1.0,29,10,10,216555283,2159421856,0.04390717599562777
4,1.0,29,10,10,227367828,1536639665,0.05359650936043181
4,1.0,29,10,10,227367828,753224465,0.054807676031032315
4,1.0,29,10,10,227367828,1569741218,0.0511741760192308
4,1.0,29,10,10,227367828,693617447,0.06934167607823838
4,1.0,29,10,10,216555283,1088009095,0.05601884270163282
4,1.0,29,10,10,227367828,74239902,0.04390717599562777
8,0.0,29,10,10,617569541,2564002186,0.021963124743251683
8,0.0,29,10,10,617569541,3616918431,0.020139222178272576
8,0.0,29,10,10,617569541,2722998887,0.021963124743251683
8,0.0,29,10,10,617569541,3981148069,0.03412247517644573
8,0.0,29,10,10,617569541,3777599604,0.02135515722159198
8,0.0,29,10,10,1555809383,4058776834,0.030474670046487518
8,0.0,29,10,10,1555809383,1004393622,0.024394994829890493
8,0.0,29,10,10,1555809383,2986855445,0.022571092264911385
8,0.0,29,10,10,1555809383,667990778,0.029866702524827815
8,0.0,29,10,10,1555809383,692026631,0.022571092264911385
8,0.0,29,10,10,1730446039,1264268636,0.01829386193605842
8,0.0,29,10,10,1730446039,3228826859,0.02378702730823079
8,0.0,29,10,10,1730446039,762220834,0.03533841021976514
8,0.0,29,10,10,1730446039,2758135695,0.032298572611466625
8,0.0,29,10,10,395643950,3952608038,0.022571092264911385
8,0.0,29,10,10,1730446039,3686043794,0.026826864916529303
8,0.0,29,10,10,395643950,2591849734,0.022571092264911385
8,0.0,29,10,10,395643950,2086328734,0.020139222178272576
8,0.0,29,10,10,395643950,466014811,0.024394994829890493
8,0.0,29,10,10,395643950,2876089730,0.018903021550897847
8,0.0,29,10,10,3642875590,942346296,0.040879259319126504
8,0.0,29,10,10,3642875590,3137550259,0.03351450765478603
8,0.0,29,10,10,3642875590,3143328078,0.015248063861861283
8,0.0,29,10,10,3642875590,4100115842,0.022571092264911385
8,0.0,29,10,10,3642875590,891490869,0.020747189699932278
8,0.0,29,10,10,3449539329,1606476771,0.017684702321218992
8,0.0,29,10,10,3449539329,2577039517,0.020139222178272576
8,0.0,29,10,10,3449539329,1751691878,0.030474670046487518
8,0.0,29,10,10,3449539329,3346771477,0.025610929873209898
8,0.0,29,10,10,1953607775,3666339162,0.020747189699932278
8,0.0,29,10,10,1953607775,881837924,0.026826864916529303
8,0.0,29,10,10,1953607775,474801710,0.03290654013312633
8,0.0,29,10,10,3449539329,1212781703,0.028042799959848708
8,0.0,29,10,10,1953607775,564080250,0.02135515722159198
8,0.0,29,10,10,1953607775,2863795274,0.022571092264911385
8,0.0,29,10,10,3619166929,3255457105,0.022571092264911385
8,0.0,29,10,10,3619166929,1508876065,0.029866702524827815
