rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.1,0.3,0.6,5,15,29,CP,0,2300,4.245,0.200000,1
0.1,0.3,0.6,5,15,29,CP,1,2301,4.163,0.200781,1
0.1,0.4,0.5,5,20,24,RGG,14,3114,4.163,0.242969,1
0.1,0.4,0.5,5,20,24,RGG,15,3115,4.041,0.572656,1
0.1,0.4,0.5,5,20,24,RGG,16,3116,4.122,0.316406,1
0.1,0.4,0.5,5,20,24,RGG,17,3117,4.000,0.244531,1
0.1,0.4,0.5,5,20,24,RGG,22,3122,4.041,0.497656,1
0.1,0.4,0.5,5,20,24,RGG,23,3123,4.041,0.213281,1
0.1,0.4,0.5,5,20,24,RGG,24,3124,4.082,0.182031,1
0.1,0.4,0.5,5,20,24,RGG,25,3125,4.122,0.207031,1
0.1,0.4,0.5,5,20,24,SBM,0,3200,3.959,0.071094,1
0.1,0.4,0.5,5,20,24,SBM,1,3201,4.082,0.067969,1
0.1,0.4,0.5,5,20,24,SBM,2,3202,4.041,0.103906,1
0.1,0.4,0.5,5,20,24,SBM,3,3203,4.082,0.101172,1
0.1,0.4,0.5,5,20,24,RGG,18,3118,4.163,0.244531,1
0.1,0.4,0.5,5,20,24,RGG,19,3119,4.000,0.430469,1
0.1,0.4,0.5,5,20,24,RGG,20,3120,4.163,0.607031,1
0.1,0.4,0.5,5,20,24,RGG,21,3121,4.163,0.482031,1
0.1,0.4,0.5,5,20,24,SBM,4,3204,3.918,0.077344,1
0.1,0.4,0.5,5,20,24,SBM,5,3205,4.041,0.102344,1
0.1,0.4,0.5,5,20,24,SBM,6,3206,4.000,0.100781,1
0.1,0.4,0.5,5,20,24,SBM,7,3207,4.041,0.201172,1
0.1,0.4,0.5,5,20,24,SBM,8,3208,4.041,0.119922,1
0.1,0.4,0.5,5,20,24,SBM,9,3209,4.041,0.202344,1
0.1,0.4,0.5,5,20,24,SBM,10,3210,4.000,0.077344,1
0.1,0.4,0.5,5,20,24,SBM,11,3211,4.041,0.100781,1
0.1,0.4,0.5,5,20,24,RGG,26,3126,4.286,0.246094,1
0.1,0.4,0.5,5,20,24,RGG,27,3127,4.122,0.217969,1
0.1,0.4,0.5,5,20,24,RGG,28,3128,4.163,0.489844,1
0.1,0.4,0.5,5,20,24,RGG,29,3129,4.245,0.152344,1
0.1,0.4,0.5,5,20,24,SBM,12,3212,4.000,0.101172,1
0.1,0.4,0.5,5,20,24,SBM,13,3213,4.000,0.071484,1
0.1,0.4,0.5,5,20,24,SBM,14,3214,4.000,0.078906,1
0.1,0.4,0.5,5,20,24,SBM,15,3215,4.082,0.069531,1
0.1,0.5,0.4,5,24,20,WS,0,4000,4.000,0.138281,1
0.1,0.5,0.4,5,24,20,WS,1,4001,4.000,0.085156,1
0.1,0.5,0.4,5,24,20,WS,2,4002,4.000,0.089844,1
0.1,0.5,0.4,5,24,20,WS,3,4003,4.000,0.124219,1
0.1,0.3,0.6,5,15,29,CP,2,2302,4.082,0.200781,1
0.1,0.3,0.6,5,15,29,CP,3,2303,4.204,0.201172,1
0.1,0.3,0.6,5,15,29,CP,4,2304,4.163,0.202344,1
0.1,0.3,0.6,5,15,29,CP,5,2305,4.082,0.200000,1
0.1,0.3,0.6,5,15,29,CP,6,2306,4.000,0.201172,1
0.1,0.3,0.6,5,15,29,CP,7,2307,4.286,0.200781,1
0.1,0.3,0.6,5,15,29,CP,8,2308,4.041,0.200781,1
0.1,0.3,0.6,5,15,29,CP,9,2309,4.041,0.200781,1
0.1,0.4,0.5,5,20,24,SBM,20,3220,3.918,0.201172,1
0.1,0.4,0.5,5,20,24,SBM,21,3221,3.918,0.201172,1
0.1,0.4,0.5,5,20,24,SBM,22,3222,4.122,0.200781,1
0.1,0.4,0.5,5,20,24,SBM,23,3223,4.082,0.086719,1
0.1,0.4,0.5,5,20,24,SBM,16,3216,4.041,0.202344,1
0.1,0.4,0.5,5,20,24,SBM,17,3217,4.082,0.102734,1
0.1,0.4,0.5,5,20,24,SBM,18,3218,4.122,0.115234,1
0.1,0.4,0.5,5,20,24,SBM,19,3219,4.000,0.101172,1
0.1,0.5,0.4,5,24,20,WS,4,4004,4.000,0.108594,1
0.1,0.5,0.4,5,24,20,WS,5,4005,4.000,0.157031,1
0.1,0.5,0.4,5,24,20,WS,6,4006,4.000,0.127344,1
0.1,0.5,0.4,5,24,20,WS,7,4007,4.000,0.111719,1
0.1,0.5,0.4,5,24,20,WS,8,4008,4.000,0.139844,1
0.1,0.5,0.4,5,24,20,WS,9,4009,4.000,0.149219,1
0.1,0.5,0.4,5,24,20,WS,10,4010,4.000,0.074219,1
0.1,0.5,0.4,5,24,20,WS,11,4011,4.000,0.141406,1
0.1,0.4,0.5,5,20,24,SBM,24,3224,4.000,0.101172,1
0.1,0.4,0.5,5,20,24,SBM,25,3225,4.082,0.113672,1
0.1,0.4,0.5,5,20,24,SBM,26,3226,4.041,0.127344,1
0.1,0.4,0.5,5,20,24,SBM,27,3227,4.000,0.201172,1
0.1,0.3,0.6,5,15,29,CP,10,2310,4.000,0.201172,1
0.1,0.3,0.6,5,15,29,CP,11,2311,4.082,0.205469,1
0.1,0.3,0.6,5,15,29,CP,12,2312,4.163,0.200000,1
0.1,0.3,0.6,5,15,29,CP,13,2313,4.204,0.200000,1
0.1,0.3,0.6,5,15,29,CP,14,2314,4.082,0.200781,1
0.1,0.3,0.6,5,15,29,CP,15,2315,3.959,0.201172,1
0.1,0.3,0.6,5,15,29,CP,16,2316,4.041,0.200781,1
0.1,0.3,0.6,5,15,29,CP,17,2317,4.163,0.200000,1
0.1,0.5,0.4,5,24,20,WS,12,4012,4.000,0.119531,1
0.1,0.5,0.4,5,24,20,WS,13,4013,4.000,0.089844,1
0.1,0.5,0.4,5,24,20,WS,14,4014,4.000,0.075781,1
0.1,0.5,0.4,5,24,20,WS,15,4015,4.000,0.083594,1
0.1,0.5,0.4,5,24,20,WS,16,4016,4.000,0.097656,1
0.1,0.5,0.4,5,24,20,WS,17,4017,4.000,0.107031,1
0.1,0.5,0.4,5,24,20,WS,18,4018,4.000,0.138281,1
0.1,0.5,0.4,5,24,20,WS,19,4019,4.000,0.092969,1
0.1,0.5,0.4,5,24,20,WS,20,4020,4.000,0.099219,1
0.1,0.5,0.4,5,24,20,WS,21,4021,4.000,0.144531,1
0.1,0.5,0.4,5,24,20,WS,22,4022,4.000,0.121094,1
0.1,0.5,0.4,5,24,20,WS,23,4023,4.000,0.089844,1
0.1,0.3,0.6,5,15,29,CP,18,2318,4.122,0.200781,1
0.1,0.3,0.6,5,15,29,CP,19,2319,3.959,0.200000,1
0.1,0.3,0.6,5,15,29,CP,20,2320,4.122,0.200000,1
0.1,0.3,0.6,5,15,29,CP,21,2321,4.163,0.201172,1
0.1,0.5,0.4,5,24,20,WS,24,4024,4.000,0.103906,1
0.1,0.5,0.4,5,24,20,WS,25,4025,4.000,0.088281,1
0.1,0.5,0.4,5,24,20,WS,26,4026,4.000,0.128906,1
0.1,0.5,0.4,5,24,20,WS,27,4027,4.000,0.146094,1
0.1,0.3,0.6,5,15,29,CP,26,2326,4.041,0.201172,1
0.1,0.3,0.6,5,15,29,CP,27,2327,4.122,0.200781,1
0.1,0.3,0.6,5,15,29,CP,28,2328,4.204,0.200781,1
0.1,0.3,0.6,5,15,29,CP,29,2329,4.000,0.217969,1
0.1,0.3,0.6,5,15,29,CP,22,2322,4.204,0.200000,1
0.1,0.3,0.6,5,15,29,CP,23,2323,4.163,0.201172,1
0.1,0.3,0.6,5,15,29,CP,24,2324,4.163,0.405469,1
0.1,0.3,0.6,5,15,29,CP,25,2325,4.163,0.201172,1
0.1,0.5,0.4,5,24,20,WS,28,4028,4.000,0.121094,1
0.1,0.5,0.4,5,24,20,WS,29,4029,4.000,0.078906,1
0.1,0.5,0.4,5,24,20,RGG,0,4100,4.000,0.527344,1
0.1,0.5,0.4,5,24,20,RGG,1,4101,4.082,0.174219,1
0.1,0.4,0.5,5,20,24,SBM,28,3228,3.959,0.102734,1
0.1,0.4,0.5,5,20,24,SBM,29,3229,3.959,0.100781,1
0.1,0.4,0.5,5,20,24,CP,0,3300,4.204,0.200781,1
0.1,0.4,0.5,5,20,24,CP,1,3301,4.245,0.201172,1
0.1,0.5,0.4,5,24,20,RGG,10,4110,4.041,0.255469,1
0.1,0.5,0.4,5,24,20,RGG,11,4111,3.918,0.252344,1
0.1,0.5,0.4,5,24,20,RGG,12,4112,4.000,0.333594,1
0.1,0.5,0.4,5,24,20,RGG,13,4113,4.122,0.321094,1
0.1,0.5,0.4,5,24,20,RGG,2,4102,4.082,0.408594,1
0.1,0.5,0.4,5,24,20,RGG,3,4103,4.082,0.264844,1
0.1,0.5,0.4,5,24,20,RGG,4,4104,4.082,0.413281,1
0.1,0.5,0.4,5,24,20,RGG,5,4105,4.163,0.303906,1
0.1,0.5,0.4,5,24,20,RGG,18,4118,4.082,0.469531,1
0.1,0.5,0.4,5,24,20,RGG,19,4119,4.000,0.183594,1
0.1,0.5,0.4,5,24,20,RGG,20,4120,4.082,0.216406,1
0.1,0.5,0.4,5,24,20,RGG,21,4121,4.245,0.299219,1
0.1,0.5,0.4,5,24,20,SBM,0,4200,4.082,0.113672,1
0.1,0.5,0.4,5,24,20,SBM,1,4201,4.000,0.071094,1
0.1,0.5,0.4,5,24,20,SBM,2,4202,4.000,0.200781,1
0.1,0.5,0.4,5,24,20,SBM,3,4203,4.000,0.078906,1
0.1,0.5,0.4,5,24,20,RGG,6,4106,4.204,0.486719,1
0.1,0.5,0.4,5,24,20,RGG,7,4107,4.245,0.203906,1
0.1,0.5,0.4,5,24,20,RGG,8,4108,4.041,0.257031,1
0.1,0.5,0.4,5,24,20,RGG,9,4109,4.041,0.285156,1
0.1,0.5,0.4,5,24,20,RGG,14,4114,4.122,0.394531,1
0.1,0.5,0.4,5,24,20,RGG,15,4115,4.041,0.391406,1
0.1,0.5,0.4,5,24,20,RGG,16,4116,4.122,0.391406,1
0.1,0.5,0.4,5,24,20,RGG,17,4117,4.163,0.372656,1
0.1,0.5,0.4,5,24,20,RGG,26,4126,3.959,0.175781,1
0.1,0.5,0.4,5,24,20,RGG,27,4127,4.041,0.232031,1
0.1,0.5,0.4,5,24,20,RGG,28,4128,4.041,0.286719,1
0.1,0.5,0.4,5,24,20,RGG,29,4129,3.959,0.658594,1
0.1,0.5,0.4,5,24,20,RGG,22,4122,4.082,0.142969,1
0.1,0.5,0.4,5,24,20,RGG,23,4123,4.204,0.205469,1
0.1,0.5,0.4,5,24,20,RGG,24,4124,4.163,0.355469,1
0.1,0.5,0.4,5,24,20,RGG,25,4125,4.163,0.219531,1
0.1,0.5,0.4,5,24,20,SBM,4,4204,3.918,0.102344,1
0.1,0.5,0.4,5,24,20,SBM,5,4205,3.918,0.100781,1
0.1,0.5,0.4,5,24,20,SBM,6,4206,3.959,0.077344,1
0.1,0.5,0.4,5,24,20,SBM,7,4207,4.082,0.121484,1
0.1,0.5,0.4,5,24,20,SBM,8,4208,4.000,0.135156,1
0.1,0.5,0.4,5,24,20,SBM,9,4209,4.041,0.107031,1
0.1,0.5,0.4,5,24,20,SBM,10,4210,4.082,0.200781,1
0.1,0.5,0.4,5,24,20,SBM,11,4211,3.959,0.097656,1
0.1,0.5,0.4,5,24,20,SBM,12,4212,4.041,0.102344,1
0.1,0.5,0.4,5,24,20,SBM,13,4213,3.959,0.127344,1
0.1,0.5,0.4,5,24,20,SBM,14,4214,4.122,0.201172,1
0.1,0.5,0.4,5,24,20,SBM,15,4215,4.082,0.083984,1
0.1,0.4,0.5,5,20,24,CP,2,3302,4.122,0.200000,1
0.1,0.4,0.5,5,20,24,CP,3,3303,4.122,0.201172,1
0.1,0.4,0.5,5,20,24,CP,4,3304,4.245,0.200000,1
0.1,0.4,0.5,5,20,24,CP,5,3305,4.122,0.207031,1
0.1,0.4,0.5,5,20,24,CP,10,3310,4.163,0.201172,1
0.1,0.4,0.5,5,20,24,CP,11,3311,4.122,0.200781,1
0.1,0.4,0.5,5,20,24,CP,12,3312,4.082,0.200000,1
0.1,0.4,0.5,5,20,24,CP,13,3313,4.245,0.200000,1
0.1,0.4,0.5,5,20,24,CP,6,3306,4.204,0.201172,1
0.1,0.4,0.5,5,20,24,CP,7,3307,4.082,0.402344,1
0.1,0.4,0.5,5,20,24,CP,8,3308,4.082,0.200781,1
0.1,0.4,0.5,5,20,24,CP,9,3309,4.082,0.200781,1
0.1,0.6,0.3,5,29,15,WS,0,5000,4.000,0.172656,1
0.1,0.6,0.3,5,29,15,WS,1,5001,4.000,0.102344,1
0.1,0.6,0.3,5,29,15,WS,2,5002,4.000,0.080469,1
0.1,0.6,0.3,5,29,15,WS,3,5003,4.000,0.132031,1
0.1,0.5,0.4,5,24,20,SBM,16,4216,3.918,0.201172,1
0.1,0.5,0.4,5,24,20,SBM,17,4217,3.918,0.108594,1
0.1,0.5,0.4,5,24,20,SBM,18,4218,4.041,0.060742,1
0.1,0.5,0.4,5,24,20,SBM,19,4219,3.959,0.111719,1
0.1,0.4,0.5,5,20,24,CP,22,3322,4.245,0.200000,1
0.1,0.4,0.5,5,20,24,CP,23,3323,4.082,0.201172,1
0.1,0.4,0.5,5,20,24,CP,24,3324,4.204,0.200000,1
0.1,0.4,0.5,5,20,24,CP,25,3325,4.041,0.201172,1
0.1,0.6,0.3,5,29,15,WS,4,5004,4.000,0.067969,1
0.1,0.6,0.3,5,29,15,WS,5,5005,4.000,0.124219,1
0.1,0.6,0.3,5,29,15,WS,6,5006,4.000,0.119531,1
0.1,0.6,0.3,5,29,15,WS,7,5007,4.000,0.100781,1
0.1,0.4,0.5,5,20,24,CP,18,3318,4.041,0.200781,1
0.1,0.4,0.5,5,20,24,CP,19,3319,4.163,0.201172,1
0.1,0.4,0.5,5,20,24,CP,20,3320,4.000,0.317969,1
0.1,0.4,0.5,5,20,24,CP,21,3321,4.122,0.210156,1
0.1,0.4,0.5,5,20,24,CP,14,3314,4.245,0.200781,1
0.1,0.4,0.5,5,20,24,CP,15,3315,4.163,0.200000,1
0.1,0.4,0.5,5,20,24,CP,16,3316,4.041,0.201172,1
0.1,0.4,0.5,5,20,24,CP,17,3317,4.122,0.200781,1
0.1,0.4,0.5,5,20,24,CP,26,3326,4.163,0.201172,1
0.1,0.4,0.5,5,20,24,CP,27,3327,4.163,0.200781,1
0.1,0.4,0.5,5,20,24,CP,28,3328,4.082,0.201172,1
0.1,0.4,0.5,5,20,24,CP,29,3329,4.204,0.200000,1
0.1,0.6,0.3,5,29,15,WS,8,5008,4.000,0.119531,1
0.1,0.6,0.3,5,29,15,WS,9,5009,4.000,0.199219,1
0.1,0.6,0.3,5,29,15,WS,10,5010,4.000,0.096094,1
0.1,0.6,0.3,5,29,15,WS,11,5011,4.000,0.091406,1
0.1,0.6,0.3,5,29,15,WS,12,5012,4.000,0.128906,1
0.1,0.6,0.3,5,29,15,WS,13,5013,4.000,0.155469,1
0.1,0.6,0.3,5,29,15,WS,14,5014,4.000,0.100781,1
0.1,0.6,0.3,5,29,15,WS,15,5015,4.000,0.133594,1
0.1,0.6,0.3,5,29,15,WS,16,5016,4.000,0.097656,1
0.1,0.6,0.3,5,29,15,WS,17,5017,4.000,0.091406,1
0.1,0.6,0.3,5,29,15,WS,18,5018,4.000,0.100781,1
0.1,0.6,0.3,5,29,15,WS,19,5019,4.000,0.147656,1
0.1,0.5,0.4,5,24,20,SBM,24,4224,3.918,0.103906,1
0.1,0.5,0.4,5,24,20,SBM,25,4225,4.000,0.201172,1
0.1,0.5,0.4,5,24,20,SBM,26,4226,4.041,0.101172,1
0.1,0.5,0.4,5,24,20,SBM,27,4227,3.918,0.122656,1
0.1,0.6,0.3,5,29,15,WS,20,5020,4.000,0.124219,1
0.1,0.6,0.3,5,29,15,WS,21,5021,4.000,0.088281,1
0.1,0.6,0.3,5,29,15,WS,22,5022,4.000,0.128906,1
0.1,0.6,0.3,5,29,15,WS,23,5023,4.000,0.099219,1
0.1,0.6,0.3,5,29,15,WS,24,5024,4.000,0.103906,1
0.1,0.6,0.3,5,29,15,WS,25,5025,4.000,0.141406,1
0.1,0.6,0.3,5,29,15,WS,26,5026,4.000,0.153906,1
0.1,0.6,0.3,5,29,15,WS,27,5027,4.000,0.133594,1
0.1,0.5,0.4,5,24,20,SBM,20,4220,3.959,0.094531,1
0.1,0.5,0.4,5,24,20,SBM,21,4221,4.082,0.201172,1
0.1,0.5,0.4,5,24,20,SBM,22,4222,4.122,0.201172,1
0.1,0.5,0.4,5,24,20,SBM,23,4223,4.000,0.071094,1
0.1,0.6,0.3,5,29,15,WS,28,5028,4.000,0.132031,1
0.1,0.6,0.3,5,29,15,WS,29,5029,4.000,0.108594,1
0.1,0.6,0.3,5,29,15,RGG,0,5100,4.082,0.349219,1
0.1,0.6,0.3,5,29,15,RGG,1,5101,4.122,0.161719,1
0.1,0.6,0.3,5,29,15,RGG,2,5102,4.082,0.191406,1
0.1,0.6,0.3,5,29,15,RGG,3,5103,4.286,0.222656,1
0.1,0.6,0.3,5,29,15,RGG,4,5104,4.041,0.258594,1
0.1,0.6,0.3,5,29,15,RGG,5,5105,4.041,0.446094,1
0.1,0.5,0.4,5,24,20,SBM,28,4228,4.000,0.073047,1
0.1,0.5,0.4,5,24,20,SBM,29,4229,3.959,0.066406,1
0.1,0.5,0.4,5,24,20,CP,0,4300,4.122,0.201172,1
0.1,0.5,0.4,5,24,20,CP,1,4301,4.000,0.201172,1
0.1,0.6,0.3,5,29,15,RGG,6,5106,4.122,0.171094,1
0.1,0.6,0.3,5,29,15,RGG,7,5107,4.041,0.228906,1
0.1,0.6,0.3,5,29,15,RGG,8,5108,3.959,0.458594,1
0.1,0.6,0.3,5,29,15,RGG,9,5109,4.122,0.255469,1
0.1,0.6,0.3,5,29,15,RGG,10,5110,4.122,0.428906,1
0.1,0.6,0.3,5,29,15,RGG,11,5111,4.082,0.300781,1
0.1,0.6,0.3,5,29,15,RGG,12,5112,4.122,0.205469,1
0.1,0.6,0.3,5,29,15,RGG,13,5113,4.041,0.346094,1
0.1,0.6,0.3,5,29,15,RGG,14,5114,4.082,0.302344,1
0.1,0.6,0.3,5,29,15,RGG,15,5115,4.041,0.267969,1
0.1,0.6,0.3,5,29,15,RGG,16,5116,4.041,0.214844,1
0.1,0.6,0.3,5,29,15,RGG,17,5117,4.163,0.297656,1
0.1,0.6,0.3,5,29,15,RGG,18,5118,4.082,0.230469,1
0.1,0.6,0.3,5,29,15,RGG,19,5119,4.041,0.380469,1
0.1,0.6,0.3,5,29,15,RGG,20,5120,4.082,0.363281,1
0.1,0.6,0.3,5,29,15,RGG,21,5121,4.204,0.511719,1
0.1,0.6,0.3,5,29,15,RGG,22,5122,4.041,0.246094,1
0.1,0.6,0.3,5,29,15,RGG,23,5123,4.082,0.308594,1
0.1,0.6,0.3,5,29,15,RGG,24,5124,4.000,0.403906,1
0.1,0.6,0.3,5,29,15,RGG,25,5125,4.082,0.346094,1
0.1,0.6,0.3,5,29,15,SBM,0,5200,3.918,0.201172,1
0.1,0.6,0.3,5,29,15,SBM,1,5201,3.959,0.139844,1
0.1,0.6,0.3,5,29,15,SBM,2,5202,3.959,0.201172,1
0.1,0.6,0.3,5,29,15,SBM,3,5203,4.082,0.100781,1
0.1,0.6,0.3,5,29,15,SBM,8,5208,3.918,0.137305,1
0.1,0.6,0.3,5,29,15,SBM,9,5209,4.000,0.078906,1
0.1,0.6,0.3,5,29,15,SBM,10,5210,4.082,0.066406,1
0.1,0.6,0.3,5,29,15,SBM,11,5211,4.000,0.078906,1
0.1,0.6,0.3,5,29,15,SBM,4,5204,4.000,0.108594,1
0.1,0.6,0.3,5,29,15,SBM,5,5205,3.959,0.117969,1
0.1,0.6,0.3,5,29,15,SBM,6,5206,4.041,0.116406,1
0.1,0.6,0.3,5,29,15,SBM,7,5207,4.000,0.201172,1
0.1,0.6,0.3,5,29,15,RGG,26,5126,4.122,0.128906,1
0.1,0.6,0.3,5,29,15,RGG,27,5127,4.204,0.263281,1
0.1,0.6,0.3,5,29,15,RGG,28,5128,4.041,0.371094,1
0.1,0.6,0.3,5,29,15,RGG,29,5129,4.000,0.232031,1
0.1,0.6,0.3,5,29,15,SBM,12,5212,3.918,0.200781,1
0.1,0.6,0.3,5,29,15,SBM,13,5213,4.041,0.069922,1
0.1,0.6,0.3,5,29,15,SBM,14,5214,4.082,0.071094,1
0.1,0.6,0.3,5,29,15,SBM,15,5215,3.959,0.074219,1
0.1,0.7,0.2,5,34,10,WS,0,6000,4.000,0.139844,1
0.1,0.7,0.2,5,34,10,WS,1,6001,4.000,0.091406,1
0.1,0.7,0.2,5,34,10,WS,2,6002,4.000,0.121094,1
0.1,0.7,0.2,5,34,10,WS,3,6003,4.000,0.122656,1
0.1,0.5,0.4,5,24,20,CP,2,4302,4.041,0.200000,1
0.1,0.5,0.4,5,24,20,CP,3,4303,4.041,0.201172,1
0.1,0.5,0.4,5,24,20,CP,4,4304,4.122,0.201172,1
0.1,0.5,0.4,5,24,20,CP,5,4305,3.959,0.202344,1
0.1,0.5,0.4,5,24,20,CP,14,4314,4.122,0.200000,1
0.1,0.5,0.4,5,24,20,CP,15,4315,4.245,0.200000,1
0.1,0.5,0.4,5,24,20,CP,16,4316,4.122,0.200000,1
0.1,0.5,0.4,5,24,20,CP,17,4317,3.959,0.201172,1
0.1,0.5,0.4,5,24,20,CP,6,4306,4.163,0.200781,1
0.1,0.5,0.4,5,24,20,CP,7,4307,3.959,0.201172,1
0.1,0.5,0.4,5,24,20,CP,8,4308,4.082,0.200000,1
0.1,0.5,0.4,5,24,20,CP,9,4309,3.959,0.200000,1
0.1,0.7,0.2,5,34,10,WS,4,6004,4.000,0.116406,1
0.1,0.7,0.2,5,34,10,WS,5,6005,4.000,0.103906,1
0.1,0.7,0.2,5,34,10,WS,6,6006,4.000,0.102344,1
0.1,0.7,0.2,5,34,10,WS,7,6007,4.000,0.133594,1
0.1,0.6,0.3,5,29,15,SBM,16,5216,4.082,0.074805,1
0.1,0.6,0.3,5,29,15,SBM,17,5217,4.041,0.100781,1
0.1,0.6,0.3,5,29,15,SBM,18,5218,4.041,0.074609,1
0.1,0.6,0.3,5,29,15,SBM,19,5219,3.918,0.101172,1
0.1,0.6,0.3,5,29,15,SBM,20,5220,4.082,0.201172,1
0.1,0.6,0.3,5,29,15,SBM,21,5221,3.959,0.201172,1
0.1,0.6,0.3,5,29,15,SBM,22,5222,4.000,0.102344,1
0.1,0.6,0.3,5,29,15,SBM,23,5223,3.959,0.089844,1
0.1,0.6,0.3,5,29,15,SBM,24,5224,4.041,0.069531,1
0.1,0.6,0.3,5,29,15,SBM,25,5225,3.959,0.111719,1
0.1,0.6,0.3,5,29,15,SBM,26,5226,3.918,0.105469,1
0.1,0.6,0.3,5,29,15,SBM,27,5227,4.163,0.102344,1
0.1,0.5,0.4,5,24,20,CP,10,4310,4.041,0.200781,1
0.1,0.5,0.4,5,24,20,CP,11,4311,4.082,0.200781,1
0.1,0.5,0.4,5,24,20,CP,12,4312,4.204,0.200000,1
0.1,0.5,0.4,5,24,20,CP,13,4313,4.122,0.200000,1
0.1,0.5,0.4,5,24,20,CP,26,4326,3.959,0.201172,1
0.1,0.5,0.4,5,24,20,CP,27,4327,4.245,0.200000,1
0.1,0.5,0.4,5,24,20,CP,28,4328,4.163,0.200000,1
0.1,0.5,0.4,5,24,20,CP,29,4329,4.082,0.200000,1
0.1,0.7,0.2,5,34,10,WS,8,6008,4.000,0.111719,1
0.1,0.7,0.2,5,34,10,WS,9,6009,4.000,0.124219,1
0.1,0.7,0.2,5,34,10,WS,10,6010,4.000,0.111719,1
0.1,0.7,0.2,5,34,10,WS,11,6011,4.000,0.139844,1
0.1,0.7,0.2,5,34,10,WS,12,6012,4.000,0.072656,1
0.1,0.7,0.2,5,34,10,WS,13,6013,4.000,0.107031,1
0.1,0.7,0.2,5,34,10,WS,14,6014,4.000,0.132031,1
0.1,0.7,0.2,5,34,10,WS,15,6015,4.000,0.092969,1
0.1,0.5,0.4,5,24,20,CP,18,4318,4.163,0.200000,1
0.1,0.5,0.4,5,24,20,CP,19,4319,4.122,0.201172,1
0.1,0.5,0.4,5,24,20,CP,20,4320,4.245,0.201172,1
0.1,0.5,0.4,5,24,20,CP,21,4321,4.041,0.200781,1
0.1,0.5,0.4,5,24,20,CP,22,4322,4.122,0.200781,1
0.1,0.5,0.4,5,24,20,CP,23,4323,4.204,0.200781,1
0.1,0.5,0.4,5,24,20,CP,24,4324,4.163,0.201172,1
0.1,0.5,0.4,5,24,20,CP,25,4325,4.204,0.201172,1
0.1,0.7,0.2,5,34,10,WS,16,6016,4.000,0.132031,1
0.1,0.7,0.2,5,34,10,WS,17,6017,4.000,0.083594,1
0.1,0.7,0.2,5,34,10,WS,18,6018,4.000,0.078906,1
0.1,0.7,0.2,5,34,10,WS,19,6019,4.000,0.114844,1
0.1,0.7,0.2,5,34,10,WS,20,6020,4.000,0.078906,1
0.1,0.7,0.2,5,34,10,WS,21,6021,4.000,0.107031,1
0.1,0.7,0.2,5,34,10,WS,22,6022,4.000,0.110156,1
0.1,0.7,0.2,5,34,10,WS,23,6023,4.000,0.125781,1
0.1,0.7,0.2,5,34,10,WS,24,6024,4.000,0.144531,1
0.1,0.7,0.2,5,34,10,WS,25,6025,4.000,0.114844,1
0.1,0.7,0.2,5,34,10,WS,26,6026,4.000,0.097656,1
0.1,0.7,0.2,5,34,10,WS,27,6027,4.000,0.136719,1
0.1,0.7,0.2,5,34,10,WS,28,6028,4.000,0.108594,1
0.1,0.7,0.2,5,34,10,WS,29,6029,4.000,0.117969,1
0.1,0.7,0.2,5,34,10,RGG,0,6100,4.082,0.625781,1
0.1,0.7,0.2,5,34,10,RGG,1,6101,4.082,0.377344,1
0.1,0.6,0.3,5,29,15,SBM,28,5228,4.041,0.130469,1
0.1,0.6,0.3,5,29,15,SBM,29,5229,4.082,0.096094,1
0.1,0.6,0.3,5,29,15,CP,0,5300,4.000,0.205469,1
0.1,0.6,0.3,5,29,15,CP,1,5301,4.000,0.201172,1
0.1,0.7,0.2,5,34,10,RGG,2,6102,4.082,0.288281,1
0.1,0.7,0.2,5,34,10,RGG,3,6103,4.000,0.403906,1
0.1,0.7,0.2,5,34,10,RGG,4,6104,4.245,0.192969,1
0.1,0.7,0.2,5,34,10,RGG,5,6105,4.122,0.216406,1
0.1,0.7,0.2,5,34,10,RGG,10,6110,4.163,0.222656,1
0.1,0.7,0.2,5,34,10,RGG,11,6111,4.122,0.219531,1
0.1,0.7,0.2,5,34,10,RGG,12,6112,4.245,0.200781,1
0.1,0.7,0.2,5,34,10,RGG,13,6113,4.122,0.328906,1
0.1,0.7,0.2,5,34,10,RGG,6,6106,4.163,0.378906,1
0.1,0.7,0.2,5,34,10,RGG,7,6107,4.082,0.669531,1
0.1,0.7,0.2,5,34,10,RGG,8,6108,3.959,0.127344,1
0.1,0.7,0.2,5,34,10,RGG,9,6109,4.082,0.528906,1
0.1,0.7,0.2,5,34,10,SBM,0,6200,3.959,0.077734,1
0.1,0.7,0.2,5,34,10,SBM,1,6201,4.082,0.101172,1
0.1,0.7,0.2,5,34,10,SBM,2,6202,4.082,0.201172,1
0.1,0.7,0.2,5,34,10,SBM,3,6203,4.000,0.101172,1
0.1,0.7,0.2,5,34,10,RGG,26,6126,3.959,0.255469,1
0.1,0.7,0.2,5,34,10,RGG,27,6127,4.082,0.296094,1
0.1,0.7,0.2,5,34,10,RGG,28,6128,4.163,0.486719,1
0.1,0.7,0.2,5,34,10,RGG,29,6129,4.082,0.232031,1
0.1,0.7,0.2,5,34,10,RGG,22,6122,4.122,0.327344,1
0.1,0.7,0.2,5,34,10,RGG,23,6123,4.122,0.422656,1
